City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bellavista,-7.0561,-76.5911,85.28,85,42,2.42,PE,2021-05-22 23:29:31
1,Honningsvag,70.9821,25.9704,34.81,57,100,16.28,NO,2021-05-22 23:29:31
2,Hasaki,35.7333,140.8333,64.8,82,99,15.52,JP,2021-05-22 23:29:32
3,Butaritari,3.0707,172.7902,83.66,80,100,18.3,KI,2021-05-22 23:29:32
4,Nanortalik,60.1432,-45.2371,34.66,73,75,7.99,GL,2021-05-22 23:29:32
5,Port Elizabeth,-33.918,25.5701,49.1,76,0,3.44,ZA,2021-05-22 23:29:33
6,Darnah,32.767,22.6367,63.82,73,9,10.04,LY,2021-05-22 23:24:44
7,Bambous Virieux,-20.3428,57.7575,69.22,71,75,18.01,MU,2021-05-22 23:29:33
8,Ushuaia,-54.8,-68.3,37.06,93,40,2.3,AR,2021-05-22 23:29:34
9,Hermanus,-34.4187,19.2345,53.91,62,8,7.34,ZA,2021-05-22 23:22:36
10,Leningradskiy,69.3833,178.4167,32.72,92,100,11.77,RU,2021-05-22 23:22:09
11,Strezhevoy,60.7333,77.5889,58.98,74,21,7.67,RU,2021-05-22 23:29:34
12,Santa Isabel Do Rio Negro,-0.4139,-65.0192,78.03,91,81,2.91,BR,2021-05-22 23:29:35
13,Cape Town,-33.9258,18.4232,54.12,65,0,4.56,ZA,2021-05-22 23:21:12
14,Kahului,20.8947,-156.47,84.22,62,20,18.41,US,2021-05-22 23:29:35
15,San Patricio,28.017,-97.5169,83.08,73,100,13.62,US,2021-05-22 23:22:47
16,Punta Arenas,-53.15,-70.9167,37.51,88,0,4.9,CL,2021-05-22 23:28:27
17,Ostrovnoy,68.0531,39.5131,33.28,99,100,22.3,RU,2021-05-22 23:22:39
18,Hobart,-42.8794,147.3294,55.26,82,40,1.01,AU,2021-05-22 23:21:57
19,Rikitea,-23.1203,-134.9692,76.5,67,3,12.77,PF,2021-05-22 23:22:04
20,Carnarvon,-24.8667,113.6333,69.87,73,23,8.05,AU,2021-05-22 23:23:32
